# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

13.922608    7.121109    -0.131318
13.926515    7.120595    -0.131361
13.930421    7.120082    -0.131404
13.934327    7.119568    -0.131448
13.938233    7.119055    -0.131491
13.942140    7.118541    -0.131534
13.946046    7.118027    -0.131577
13.949952    7.117513    -0.131620
13.953858    7.116998    -0.131663
13.957765    7.116484    -0.131706
13.961671    7.115969    -0.131749
13.965577    7.115454    -0.131792
13.969483    7.114939    -0.131836
13.973390    7.114424    -0.131879
13.977296    7.113909    -0.131922
13.981202    7.113393    -0.131965
13.985108    7.112878    -0.132008
13.989015    7.112362    -0.132051
13.992921    7.111846    -0.132094
13.996827    7.111330    -0.132138
14.000733    7.110813    -0.132181
14.004640    7.110297    -0.132224
14.008546    7.109780    -0.132267
14.012452    7.109263    -0.132310
14.016358    7.108746    -0.132354
14.020265    7.108229    -0.132397
14.024171    7.107711    -0.132440
14.028077    7.107194    -0.132483
14.031983    7.106676    -0.132527
14.035890    7.106158    -0.132570
14.039796    7.105640    -0.132613
14.043702    7.105122    -0.132656
14.047608    7.104604    -0.132700
14.051515    7.104085    -0.132743
14.055421    7.103567    -0.132786
14.059327    7.103048    -0.132829
14.063233    7.102529    -0.132873
14.067140    7.102009    -0.132916
14.071046    7.101490    -0.132959
14.074952    7.100970    -0.133003
14.078858    7.100451    -0.133046
14.082765    7.099931    -0.133089
14.086671    7.099411    -0.133132
14.090577    7.098890    -0.133176
14.094483    7.098370    -0.133219
14.098390    7.097849    -0.133263
14.102296    7.097329    -0.133306
14.106202    7.096808    -0.133349
14.110108    7.096287    -0.133393
14.114015    7.095766    -0.133436
14.117921    7.095244    -0.133479
14.121827    7.094722    -0.133523
14.125733    7.094201    -0.133566
14.129640    7.093678    -0.133609
14.133546    7.093156    -0.133653
14.137452    7.092634    -0.133696
14.141358    7.092112    -0.133740
14.145265    7.091589    -0.133783
14.149171    7.091066    -0.133827
14.153077    7.090543    -0.133870
14.156983    7.090020    -0.133913
14.160890    7.089497    -0.133957
14.164796    7.088974    -0.134000
14.168702    7.088450    -0.134044
14.172608    7.087926    -0.134087
14.176515    7.087402    -0.134131
14.180421    7.086878    -0.134174
14.184327    7.086353    -0.134218
14.188233    7.085829    -0.134261
14.192140    7.085304    -0.134305
14.196046    7.084779    -0.134348
14.199952    7.084254    -0.134392
14.203858    7.083729    -0.134435
14.207765    7.083204    -0.134479
14.211671    7.082678    -0.134522
14.215577    7.082153    -0.134566
14.219483    7.081627    -0.134609
14.223390    7.081101    -0.134653
14.227296    7.080575    -0.134696
14.231202    7.080048    -0.134740
14.235108    7.079522    -0.134784
14.239015    7.078995    -0.134827
14.242921    7.078468    -0.134871
14.246827    7.077941    -0.134914
14.250733    7.077414    -0.134958
14.254640    7.076886    -0.135001
14.258546    7.076359    -0.135045
14.262452    7.075831    -0.135089
14.266358    7.075303    -0.135132
14.270265    7.074775    -0.135176
14.274171    7.074247    -0.135220
14.278077    7.073719    -0.135263
14.281983    7.073190    -0.135307
14.285890    7.072661    -0.135350
14.289796    7.072132    -0.135394
14.293702    7.071603    -0.135438
14.297608    7.071074    -0.135481
14.301515    7.070544    -0.135525
14.305421    7.070014    -0.135569
14.309327    7.069485    -0.135613
14.313233    7.068955    -0.135656
14.317140    7.068425    -0.135700
14.321046    7.067894    -0.135744
14.324952    7.067364    -0.135787
14.328858    7.066833    -0.135831
14.332765    7.066303    -0.135875
14.336671    7.065772    -0.135919
14.340577    7.065240    -0.135962
14.344483    7.064709    -0.136006
14.348390    7.064178    -0.136050
14.352296    7.063646    -0.136094
14.356202    7.063114    -0.136137
14.360108    7.062582    -0.136181
14.364015    7.062050    -0.136225
14.367921    7.061518    -0.136269
14.371827    7.060985    -0.136312
14.375733    7.060452    -0.136356
14.379640    7.059920    -0.136400
14.383546    7.059387    -0.136444
14.387452    7.058854    -0.136488
14.391358    7.058320    -0.136532
14.395265    7.057786    -0.136575
14.399171    7.057253    -0.136619
14.403077    7.056719    -0.136663
14.406983    7.056185    -0.136707
14.410890    7.055651    -0.136751
14.414796    7.055116    -0.136795
14.418702    7.054582    -0.136839
14.422608    7.054047    -0.136882
14.426515    7.053512    -0.136926
14.430421    7.052977    -0.136970
14.434327    7.052442    -0.137014
14.438233    7.051907    -0.137058
14.442140    7.051371    -0.137102
14.446046    7.050835    -0.137146
14.449952    7.050299    -0.137190
14.453858    7.049763    -0.137234
14.457765    7.049227    -0.137278
14.461671    7.048690    -0.137322
14.465577    7.048154    -0.137366
14.469483    7.047617    -0.137410
14.473390    7.047080    -0.137453
14.477296    7.046543    -0.137497
14.481202    7.046006    -0.137541
14.485108    7.045468    -0.137585
14.489015    7.044930    -0.137629
14.492921    7.044393    -0.137673
14.496827    7.043855    -0.137717
14.500733    7.043316    -0.137761
14.504640    7.042778    -0.137805
14.508546    7.042240    -0.137850
14.512452    7.041701    -0.137894
14.516358    7.041162    -0.137938
14.520265    7.040623    -0.137982
14.524171    7.040084    -0.138026
14.528077    7.039545    -0.138070
14.531983    7.039005    -0.138114
14.535890    7.038465    -0.138158
14.539796    7.037925    -0.138202
14.543702    7.037385    -0.138246
14.547608    7.036845    -0.138290
14.551515    7.036304    -0.138334
14.555421    7.035764    -0.138378
14.559327    7.035223    -0.138423
14.563233    7.034682    -0.138467
14.567140    7.034141    -0.138511
14.571046    7.033600    -0.138555
14.574952    7.033059    -0.138599
14.578858    7.032517    -0.138643
14.582765    7.031975    -0.138687
14.586671    7.031433    -0.138732
14.590577    7.030891    -0.138776
14.594483    7.030349    -0.138820
14.598390    7.029806    -0.138864
14.602296    7.029263    -0.138908
14.606202    7.028721    -0.138952
14.610108    7.028178    -0.138997
14.614015    7.027635    -0.139041
14.617921    7.027092    -0.139085
14.621827    7.026548    -0.139129
14.625733    7.026004    -0.139174
14.629640    7.025460    -0.139218
14.633546    7.024916    -0.139262
14.637452    7.024372    -0.139306
14.641358    7.023828    -0.139351
14.645265    7.023283    -0.139395
14.649171    7.022738    -0.139439
14.653077    7.022193    -0.139483
14.656983    7.021648    -0.139528
14.660890    7.021103    -0.139572
14.664796    7.020558    -0.139616
14.668702    7.020012    -0.139661
14.672608    7.019466    -0.139705
14.676515    7.018920    -0.139749
14.680421    7.018374    -0.139794
14.684327    7.017828    -0.139838
14.688233    7.017282    -0.139882
14.692140    7.016735    -0.139927
14.696046    7.016188    -0.139971
14.699952    7.015641    -0.140015
14.703858    7.015094    -0.140060
14.707765    7.014547    -0.140104
14.711671    7.013999    -0.140148
14.715577    7.013452    -0.140193
14.719483    7.012904    -0.140237
14.723390    7.012356    -0.140282
14.727296    7.011807    -0.140326
14.731202    7.011259    -0.140370
14.735108    7.010711    -0.140415
14.739015    7.010162    -0.140459
14.742921    7.009613    -0.140504
14.746827    7.009064    -0.140548
14.750733    7.008515    -0.140593
14.754640    7.007966    -0.140637
14.758546    7.007416    -0.140682
14.762452    7.006866    -0.140726
14.766358    7.006316    -0.140770
14.770265    7.005766    -0.140815
14.774171    7.005216    -0.140859
14.778077    7.004665    -0.140904
14.781983    7.004115    -0.140948
14.785890    7.003564    -0.140993
14.789796    7.003013    -0.141038
14.793702    7.002462    -0.141082
14.797608    7.001911    -0.141127
14.801515    7.001359    -0.141171
14.805421    7.000807    -0.141216
14.809327    7.000256    -0.141260
14.813233    6.999703    -0.141305
14.817140    6.999151    -0.141349
14.821046    6.998599    -0.141394
14.824952    6.998046    -0.141439
14.828858    6.997494    -0.141483
14.832765    6.996941    -0.141528
14.836671    6.996388    -0.141572
14.840577    6.995835    -0.141617
14.844483    6.995281    -0.141662
14.848390    6.994728    -0.141706
14.852296    6.994174    -0.141751
14.856202    6.993620    -0.141795
14.860108    6.993066    -0.141840
14.864015    6.992512    -0.141885
14.867921    6.991957    -0.141929
14.871827    6.991403    -0.141974
14.875733    6.990848    -0.142019
14.879640    6.990293    -0.142063
14.883546    6.989738    -0.142108
14.887452    6.989182    -0.142153
14.891358    6.988627    -0.142198
14.895265    6.988071    -0.142242
14.899171    6.987515    -0.142287
14.903077    6.986959    -0.142332
14.906983    6.986403    -0.142376
14.910890    6.985847    -0.142421
14.914796    6.985291    -0.142466
14.918702    6.984734    -0.142511
14.922608    6.984177    -0.142556
14.926515    6.983620    -0.142600
14.930421    6.983062    -0.142645
14.934327    6.982505    -0.142690
14.938233    6.981947    -0.142735
14.942140    6.981390    -0.142779
14.946046    6.980832    -0.142824
14.949952    6.980274    -0.142869
14.953858    6.979715    -0.142914
14.957765    6.979157    -0.142959
14.961671    6.978598    -0.143004
14.965577    6.978039    -0.143048
14.969483    6.977480    -0.143093
14.973390    6.976921    -0.143138
14.977296    6.976362    -0.143183
14.981202    6.975802    -0.143228
14.985108    6.975243    -0.143273
14.989015    6.974683    -0.143318
14.992921    6.974123    -0.143362
14.996827    6.973562    -0.143407
15.000733    6.973002    -0.143452
15.004640    6.972441    -0.143497
15.008546    6.971880    -0.143542
15.012452    6.971320    -0.143587
15.016358    6.970758    -0.143632
15.020265    6.970197    -0.143677
15.024171    6.969636    -0.143722
15.028077    6.969074    -0.143767
15.031983    6.968513    -0.143812
15.035890    6.967950    -0.143857
15.039796    6.967388    -0.143902
15.043702    6.966826    -0.143947
15.047608    6.966263    -0.143992
15.051515    6.965701    -0.144037
15.055421    6.965138    -0.144082
15.059327    6.964575    -0.144127
15.063233    6.964012    -0.144172
15.067140    6.963449    -0.144217
15.071046    6.962885    -0.144262
15.074952    6.962321    -0.144307
15.078858    6.961757    -0.144352
15.082765    6.961193    -0.144397
15.086671    6.960629    -0.144442
15.090577    6.960064    -0.144487
15.094483    6.959500    -0.144532
15.098390    6.958935    -0.144577
15.102296    6.958370    -0.144622
15.106202    6.957805    -0.144667
15.110108    6.957240    -0.144713
15.114015    6.956674    -0.144758
15.117921    6.956109    -0.144803
15.121827    6.955543    -0.144848
15.125733    6.954977    -0.144893
15.129640    6.954411    -0.144938
15.133546    6.953844    -0.144983
15.137452    6.953278    -0.145029
15.141358    6.952711    -0.145074
15.145265    6.952144    -0.145119
15.149171    6.951577    -0.145164
15.153077    6.951009    -0.145209
15.156983    6.950442    -0.145254
15.160890    6.949874    -0.145300
15.164796    6.949306    -0.145345
15.168702    6.948739    -0.145390
15.172608    6.948171    -0.145435
15.176515    6.947602    -0.145481
15.180421    6.947034    -0.145526
15.184327    6.946465    -0.145571
15.188233    6.945896    -0.145616
15.192140    6.945327    -0.145662
15.196046    6.944758    -0.145707
15.199952    6.944189    -0.145752
15.203858    6.943619    -0.145797
15.207765    6.943049    -0.145843
15.211671    6.942480    -0.145888
15.215577    6.941909    -0.145933
15.219483    6.941339    -0.145979
15.223390    6.940769    -0.146024
15.227296    6.940198    -0.146069
15.231202    6.939627    -0.146115
15.235108    6.939056    -0.146160
15.239015    6.938485    -0.146205
15.242921    6.937914    -0.146251
15.246827    6.937342    -0.146296
15.250733    6.936770    -0.146342
15.254640    6.936199    -0.146387
15.258546    6.935627    -0.146432
15.262452    6.935054    -0.146478
15.266358    6.934482    -0.146523
15.270265    6.933909    -0.146569
15.274171    6.933337    -0.146614
15.278077    6.932764    -0.146659
15.281983    6.932190    -0.146705
15.285890    6.931617    -0.146750
15.289796    6.931044    -0.146796
15.293702    6.930470    -0.146841
15.297608    6.929896    -0.146887
15.301515    6.929322    -0.146932
15.305421    6.928748    -0.146978
15.309327    6.928174    -0.147023
15.313233    6.927599    -0.147069
15.317140    6.927025    -0.147114
15.321046    6.926450    -0.147160
15.324952    6.925875    -0.147205
15.328858    6.925300    -0.147251
15.332765    6.924724    -0.147296
15.336671    6.924149    -0.147342
15.340577    6.923573    -0.147387
15.344483    6.922997    -0.147433
15.348390    6.922421    -0.147478
15.352296    6.921844    -0.147524
15.356202    6.921268    -0.147570
15.360108    6.920691    -0.147615
15.364015    6.920115    -0.147661
15.367921    6.919538    -0.147706
15.371827    6.918961    -0.147752
15.375733    6.918383    -0.147798
15.379640    6.917806    -0.147843
15.383546    6.917228    -0.147889
15.387452    6.916650    -0.147934
15.391358    6.916072    -0.147980
15.395265    6.915493    -0.148026
15.399171    6.914915    -0.148071
